Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
184,2026-08-05,2026-08-05 01:58:02 AM,5520.1,92.0017,5411,0.6764,4305,0.5381,9996,1.2495,27.79,62.13,998.53,166.77
185,2026-08-05,2026-08-05 01:58:32 AM,5550.098,92.5016,5419,0.6774,4306,0.5383,10005,1.2506,27.78,62.24,998.55,166.45
186,2026-08-05,2026-08-05 01:59:02 AM,5580.095,93.0016,5410,0.6763,4310,0.5388,9994,1.2493,27.76,62.39,998.55,165.96
187,2026-08-05,2026-08-05 01:59:32 AM,5610.082,93.5014,5412,0.6765,4305,0.5381,9989,1.2486,27.74,62.53,998.55,166.29
188,2026-08-05,2026-08-05 02:00:02 AM,5640.095,94.0016,5417,0.6771,4301,0.5376,9994,1.2493,27.72,62.67,998.57,165.48
189,2026-08-05,2026-08-05 02:00:32 AM,5670.096,94.5016,5421,0.6776,4299,0.5374,9990,1.2488,27.7,62.82,998.57,165.96
190,2026-08-05,2026-08-05 02:01:02 AM,5700.1,95.0017,5417,0.6771,4302,0.5378,9996,1.2495,27.67,62.97,998.59,164.84
191,2026-08-05,2026-08-05 02:01:32 AM,5730.1,95.5017,5419,0.6774,4295,0.5369,10004,1.2505,27.64,63.04,998.59,164.68
192,2026-08-05,2026-08-05 02:02:02 AM,5760.096,96.0016,5412,0.6765,4295,0.5369,9991,1.2489,27.62,63.17,998.58,164.37
193,2026-08-05,2026-08-05 02:02:32 AM,5790.094,96.5016,5409,0.6761,4288,0.536,10008,1.251,27.6,63.29,998.57,164.05
194,2026-08-05,2026-08-05 02:03:02 AM,5820.098,97.0016,5413,0.6766,4287,0.5359,9991,1.2489,27.58,63.38,998.58,164.52
195,2026-08-05,2026-08-05 02:03:32 AM,5850.087,97.5014,5413,0.6766,4293,0.5366,10005,1.2506,27.56,63.5,998.56,164.21
196,2026-08-05,2026-08-05 02:04:02 AM,5880.095,98.0016,5418,0.6773,4289,0.5361,10001,1.2501,27.54,63.59,998.55,163.42
197,2026-08-05,2026-08-05 02:04:32 AM,5910.09,98.5015,5425,0.6781,4283,0.5354,10001,1.2501,27.53,63.68,998.55,162.33
198,2026-08-05,2026-08-05 02:05:02 AM,5940.095,99.0016,5430,0.6788,4288,0.536,10008,1.251,27.52,63.77,998.55,163.11
199,2026-08-05,2026-08-05 02:05:32 AM,5970.082,99.5014,5434,0.6793,4285,0.5356,10011,1.2514,27.51,63.85,998.55,162.95
200,2026-08-05,2026-08-05 02:06:02 AM,6000.083,100.0014,5436,0.6795,4287,0.5359,10012,1.2515,27.51,63.92,998.54,163.11
201,2026-08-05,2026-08-05 02:06:32 AM,6030.095,100.5016,5440,0.68,4287,0.5359,10024,1.253,27.5,63.98,998.55,163.42
202,2026-08-05,2026-08-05 02:07:02 AM,6060.098,101.0016,5444,0.6805,4290,0.5363,10015,1.2519,27.5,64.06,998.53,163.74
203,2026-08-05,2026-08-05 02:07:32 AM,6090.085,101.5014,5453,0.6816,4292,0.5365,10021,1.2526,27.5,64.13,998.53,162.49
204,2026-08-05,2026-08-05 02:08:02 AM,6120.081,102.0014,5462,0.6828,4288,0.536,10027,1.2534,27.5,64.2,998.52,162.02
205,2026-08-05,2026-08-05 02:08:32 AM,6150.082,102.5014,5461,0.6826,4301,0.5376,10031,1.2539,27.5,64.29,998.53,162.33
206,2026-08-05,2026-08-05 02:09:02 AM,6180.078,103.0013,5469,0.6836,4296,0.537,10031,1.2539,27.49,64.39,998.52,161.41
207,2026-08-05,2026-08-05 02:09:32 AM,6210.095,103.5016,5482,0.6853,4298,0.5373,10032,1.254,27.48,64.52,998.53,160.5
208,2026-08-05,2026-08-05 02:10:02 AM,6240.08,104.0013,5486,0.6858,4294,0.5368,10039,1.2549,27.46,64.68,998.51,161.72
209,2026-08-05,2026-08-05 02:10:32 AM,6270.083,104.5014,5545,0.6931,4303,0.5379,10035,1.2544,27.39,64.8,998.5,161.11
210,2026-08-05,2026-08-05 02:11:02 AM,6300.08,105.0013,5571,0.6964,4303,0.5379,10045,1.2556,27.34,64.8,998.51,160.5
211,2026-08-05,2026-08-05 02:11:32 AM,6330.081,105.5014,5601,0.7001,4294,0.5368,10044,1.2555,27.3,64.9,998.52,162.49
212,2026-08-05,2026-08-05 02:12:02 AM,6360.08,106.0013,5885,0.7356,4412,0.5515,12672,1.584,26.69,68.27,998.54,108.2
213,2026-08-05,2026-08-05 02:12:32 AM,6390.084,106.5014,6156,0.7695,4569,0.5711,13613,1.7016,26.15,70.94,998.54,92.42
214,2026-08-05,2026-08-05 02:13:02 AM,6420.071,107.0012,6384,0.798,4681,0.5851,14226,1.7783,25.87,72.38,998.57,86.34
215,2026-08-05,2026-08-05 02:13:32 AM,6450.076,107.5013,6568,0.821,4769,0.5961,14604,1.8255,25.7,73.33,998.59,83.31
216,2026-08-05,2026-08-05 02:14:02 AM,6480.084,108.0014,6774,0.8468,4874,0.6093,15383,1.9229,25.6,73.97,998.6,72.48
217,2026-08-05,2026-08-05 02:14:32 AM,6510.079,108.5013,6983,0.8729,4969,0.6211,15744,1.968,25.51,74.47,998.62,68.91
218,2026-08-05,2026-08-05 02:15:02 AM,6540.082,109.0014,7167,0.8959,5066,0.6333,15857,1.9821,25.45,74.91,998.65,69.98
219,2026-08-05,2026-08-05 02:15:32 AM,6570.08,109.5013,7254,0.9068,5126,0.6408,15923,1.9904,25.39,75.29,998.65,73.1
220,2026-08-05,2026-08-05 02:16:02 AM,6600.068,110.0011,7342,0.9178,5175,0.6469,16025,2.0031,25.34,75.58,998.66,73.42
221,2026-08-05,2026-08-05 02:16:32 AM,6630.078,110.5013,7412,0.9265,5223,0.6529,16135,2.0169,25.31,75.86,998.66,73.04
222,2026-08-05,2026-08-05 02:17:02 AM,6660.071,111.0012,7463,0.9329,5266,0.6583,16181,2.0226,25.28,76.1,998.68,73.23
223,2026-08-05,2026-08-05 02:17:32 AM,6690.08,111.5013,7504,0.938,5304,0.663,16275,2.0344,25.27,76.31,998.69,72.48
224,2026-08-05,2026-08-05 02:18:02 AM,6720.065,112.0011,7557,0.9446,5347,0.6684,16349,2.0436,25.26,76.47,998.7,70.97
225,2026-08-05,2026-08-05 02:18:32 AM,6750.063,112.501,7592,0.949,5376,0.672,16397,2.0496,25.25,76.65,998.69,70.62
226,2026-08-05,2026-08-05 02:19:02 AM,6780.069,113.0012,7604,0.9505,5397,0.6746,16373,2.0466,25.23,76.79,998.67,71.81
227,2026-08-05,2026-08-05 02:19:32 AM,6810.063,113.501,7624,0.953,5417,0.6771,16415,2.0519,25.23,76.93,998.67,71.57
228,2026-08-05,2026-08-05 02:20:02 AM,6840.06,114.001,7692,0.9615,5458,0.6823,16742,2.0928,25.24,77.02,998.67,63.71
229,2026-08-05,2026-08-05 02:20:32 AM,6870.06,114.501,7669,0.9586,5461,0.6826,16385,2.0481,25.23,77.16,998.66,72.6
230,2026-08-05,2026-08-05 02:21:02 AM,6900.071,115.0012,7648,0.956,5471,0.6839,16356,2.0445,25.22,77.29,998.66,73.35
231,2026-08-05,2026-08-05 02:21:32 AM,6930.07,115.5012,7602,0.9503,5479,0.6849,16258,2.0323,25.21,77.39,998.67,75.63
232,2026-08-05,2026-08-05 02:22:02 AM,6960.065,116.0011,7577,0.9471,5466,0.6833,16214,2.0268,25.22,77.49,998.66,76.1
233,2026-08-05,2026-08-05 02:22:32 AM,6990.071,116.5012,7556,0.9445,5470,0.6838,16177,2.0221,25.22,77.58,998.65,75.9
234,2026-08-05,2026-08-05 02:23:02 AM,7020.077,117.0013,7526,0.9408,5466,0.6833,16116,2.0145,25.23,77.66,998.65,76.58
235,2026-08-05,2026-08-05 02:23:32 AM,7050.061,117.501,7503,0.9379,5455,0.6819,16085,2.0106,25.23,77.73,998.65,76.58
236,2026-08-05,2026-08-05 02:24:02 AM,7080.067,118.0011,7481,0.9351,5460,0.6825,16058,2.0073,25.24,77.81,998.65,76.37
237,2026-08-05,2026-08-05 02:24:32 AM,7110.064,118.5011,7468,0.9335,5460,0.6825,16029,2.0036,25.25,77.87,998.65,76.3
238,2026-08-05,2026-08-05 02:25:02 AM,7140.06,119.001,7439,0.9299,5456,0.682,15960,1.995,25.25,77.92,998.67,77.34
239,2026-08-05,2026-08-05 02:25:32 AM,7170.057,119.5009,7417,0.9271,5459,0.6824,15930,1.9913,25.26,78.0,998.68,77.48
240,2026-08-05,2026-08-05 02:26:02 AM,7200.072,120.0012,7403,0.9254,5449,0.6811,15883,1.9854,25.27,78.06,998.69,77.69
241,2026-08-05,2026-08-05 02:26:32 AM,7230.056,120.5009,7386,0.9233,5440,0.68,15884,1.9855,25.28,78.11,998.7,77.2
242,2026-08-05,2026-08-05 02:27:02 AM,7260.066,121.0011,7371,0.9214,5442,0.6803,15806,1.9758,25.28,78.15,998.69,78.19
243,2026-08-05,2026-08-05 02:27:32 AM,7290.063,121.5011,7350,0.9188,5436,0.6795,15759,1.9699,25.3,78.22,998.71,78.62
244,2026-08-05,2026-08-05 02:28:02 AM,7320.067,122.0011,7330,0.9163,5430,0.6788,15765,1.9706,25.31,78.27,998.69,78.41
245,2026-08-05,2026-08-05 02:28:32 AM,7350.049,122.5008,7321,0.9151,5437,0.6796,15733,1.9666,25.32,78.31,998.7,77.83
246,2026-08-05,2026-08-05 02:29:02 AM,7380.059,123.001,7307,0.9134,5435,0.6794,15676,1.9595,25.33,78.34,998.69,78.99
247,2026-08-05,2026-08-05 02:29:32 AM,7410.059,123.501,7292,0.9115,5427,0.6784,15593,1.9491,25.34,78.41,998.7,80.55
248,2026-08-05,2026-08-05 02:30:02 AM,7440.049,124.0008,7257,0.9071,5417,0.6771,15513,1.9391,25.35,78.44,998.69,81.71
249,2026-08-05,2026-08-05 02:30:32 AM,7470.059,124.501,7234,0.9043,5415,0.6769,15457,1.9321,25.36,78.5,998.71,82.18
250,2026-08-05,2026-08-05 02:31:02 AM,7500.059,125.001,7213,0.9016,5403,0.6754,15393,1.9241,25.37,78.54,998.72,82.74
251,2026-08-05,2026-08-05 02:31:32 AM,7530.062,125.501,7189,0.8986,5389,0.6736,15330,1.9163,25.38,78.59,998.72,83.55
252,2026-08-05,2026-08-05 02:32:02 AM,7560.062,126.001,7168,0.896,5385,0.6731,15253,1.9066,25.39,78.62,998.73,84.29
253,2026-08-05,2026-08-05 02:32:32 AM,7590.058,126.501,7142,0.8928,5377,0.6721,15194,1.8993,25.4,78.65,998.73,84.71
254,2026-08-05,2026-08-05 02:33:02 AM,7620.043,127.0007,7106,0.8883,5372,0.6715,15131,1.8914,25.41,78.71,998.72,85.22
255,2026-08-05,2026-08-05 02:33:32 AM,7650.05,127.5008,7090,0.8863,5358,0.6698,15066,1.8833,25.42,78.74,998.72,85.65
256,2026-08-05,2026-08-05 02:34:02 AM,7680.057,128.001,7064,0.883,5352,0.669,15002,1.8753,25.43,78.79,998.72,86.08
257,2026-08-05,2026-08-05 02:34:32 AM,7710.055,128.5009,7047,0.8809,5344,0.668,14941,1.8676,25.43,78.82,998.71,86.51
258,2026-08-05,2026-08-05 02:35:02 AM,7740.051,129.0008,7031,0.8789,5329,0.6661,14879,1.8599,25.44,78.85,998.71,87.13
259,2026-08-05,2026-08-05 02:35:32 AM,7770.039,129.5006,7014,0.8768,5331,0.6664,14827,1.8534,25.45,78.88,998.71,87.67
260,2026-08-05,2026-08-05 02:36:02 AM,7800.056,130.0009,7000,0.875,5313,0.6641,14785,1.8481,25.47,78.91,998.73,87.22
261,2026-08-05,2026-08-05 02:36:32 AM,7830.051,130.5008,6983,0.8729,5313,0.6641,14717,1.8396,25.47,78.97,998.74,88.4
262,2026-08-05,2026-08-05 02:37:02 AM,7860.047,131.0008,6972,0.8715,5318,0.6648,14671,1.8339,25.48,79.03,998.73,88.76
263,2026-08-05,2026-08-05 02:37:32 AM,7890.05,131.5008,6948,0.8685,5292,0.6615,14603,1.8254,25.49,79.05,998.74,88.95
264,2026-08-05,2026-08-05 02:38:02 AM,7920.051,132.0008,6942,0.8678,5295,0.6619,14546,1.8183,25.5,79.08,998.77,89.6
265,2026-08-05,2026-08-05 02:38:32 AM,7950.048,132.5008,6921,0.8651,5290,0.6613,14497,1.8121,25.51,79.13,998.78,89.7
266,2026-08-05,2026-08-05 02:39:02 AM,7980.035,133.0006,6903,0.8629,5287,0.6609,14450,1.8063,25.52,79.17,998.78,89.51
267,2026-08-05,2026-08-05 02:39:32 AM,8010.046,133.5008,6894,0.8618,5273,0.6591,14407,1.8009,25.52,79.21,998.78,89.7
268,2026-08-05,2026-08-05 02:40:02 AM,8040.042,134.0007,6887,0.8609,5274,0.6593,14385,1.7981,25.54,79.23,998.81,90.17
269,2026-08-05,2026-08-05 02:40:32 AM,8070.045,134.5007,6874,0.8593,5280,0.66,14324,1.7905,25.54,79.28,998.8,89.7
270,2026-08-05,2026-08-05 02:41:02 AM,8100.04,135.0007,6863,0.8579,5265,0.6581,14275,1.7844,25.55,79.31,998.8,91.04
271,2026-08-05,2026-08-05 02:41:32 AM,8130.045,135.5007,6847,0.8559,5268,0.6585,14236,1.7795,25.56,79.33,998.79,91.04
272,2026-08-05,2026-08-05 02:42:02 AM,8160.048,136.0008,6843,0.8554,5261,0.6576,14229,1.7786,25.57,79.35,998.78,90.08
273,2026-08-05,2026-08-05 02:42:32 AM,8190.043,136.5007,6841,0.8551,5257,0.6571,14204,1.7755,25.58,79.41,998.76,89.79
274,2026-08-05,2026-08-05 02:43:02 AM,8220.032,137.0005,6837,0.8546,5245,0.6556,14171,1.7714,25.58,79.43,998.74,90.27
275,2026-08-05,2026-08-05 02:43:32 AM,8250.032,137.5005,6826,0.8533,5264,0.658,14155,1.7694,25.59,79.46,998.74,90.46
276,2026-08-05,2026-08-05 02:44:02 AM,8280.033,138.0006,6827,0.8534,5241,0.6551,14102,1.7628,25.6,79.48,998.73,90.65
277,2026-08-05,2026-08-05 02:44:32 AM,8310.042,138.5007,6815,0.8519,5247,0.6559,14047,1.7559,25.6,79.52,998.72,91.33
278,2026-08-05,2026-08-05 02:45:02 AM,8340.038,139.0006,6807,0.8509,5247,0.6559,14009,1.7511,25.61,79.55,998.72,91.62
279,2026-08-05,2026-08-05 02:45:32 AM,8370.035,139.5006,6797,0.8496,5240,0.655,13960,1.745,25.62,79.56,998.72,92.02
280,2026-08-05,2026-08-05 02:46:02 AM,8400.03,140.0005,6794,0.8493,5236,0.6545,13932,1.7415,25.63,79.58,998.74,91.92
281,2026-08-05,2026-08-05 02:46:32 AM,8430.026,140.5004,6784,0.848,5246,0.6558,13909,1.7386,25.64,79.63,998.72,92.02
282,2026-08-05,2026-08-05 02:47:02 AM,8460.034,141.0006,6784,0.848,5240,0.655,13894,1.7368,25.65,79.62,998.74,91.53
283,2026-08-05,2026-08-05 02:47:32 AM,8490.037,141.5006,6782,0.8478,5232,0.654,13873,1.7341,25.66,79.66,998.73,91.92
284,2026-08-05,2026-08-05 02:48:02 AM,8520.04,142.0007,6783,0.8479,5225,0.6531,13875,1.7344,25.67,79.7,998.72,91.43
285,2026-08-05,2026-08-05 02:48:32 AM,8550.024,142.5004,6782,0.8478,5237,0.6546,13843,1.7304,25.67,79.7,998.73,91.92
286,2026-08-05,2026-08-05 02:49:02 AM,8580.023,143.0004,6776,0.847,5218,0.6523,13790,1.7238,25.68,79.74,998.72,92.02
287,2026-08-05,2026-08-05 02:49:32 AM,8610.026,143.5004,6776,0.847,5229,0.6536,13785,1.7231,25.69,79.77,998.7,91.72
288,2026-08-05,2026-08-05 02:50:02 AM,8640.032,144.0005,6772,0.8465,5229,0.6536,13798,1.7248,25.7,79.8,998.7,91.43
289,2026-08-05,2026-08-05 02:50:32 AM,8670.032,144.5005,6781,0.8476,5224,0.653,13779,1.7224,25.71,79.82,998.7,90.94
290,2026-08-05,2026-08-05 02:51:02 AM,8700.033,145.0006,6778,0.8473,5233,0.6541,13735,1.7169,25.72,79.84,998.7,91.82
291,2026-08-05,2026-08-05 02:51:32 AM,8730.032,145.5005,6767,0.8459,5228,0.6535,13686,1.7108,25.73,79.84,998.7,94.12
292,2026-08-05,2026-08-05 02:52:02 AM,8760.033,146.0006,6765,0.8456,5224,0.653,13660,1.7075,25.73,79.89,998.69,92.42
293,2026-08-05,2026-08-05 02:52:32 AM,8790.032,146.5005,6765,0.8456,5225,0.6531,13673,1.7091,25.74,79.89,998.7,91.92
294,2026-08-05,2026-08-05 02:53:02 AM,8820.036,147.0006,6765,0.8456,5227,0.6534,13639,1.7049,25.75,79.92,998.7,94.12
295,2026-08-05,2026-08-05 02:53:32 AM,8850.019,147.5003,6755,0.8444,5226,0.6533,13616,1.702,25.76,79.95,998.7,93.91
296,2026-08-05,2026-08-05 02:54:02 AM,8880.022,148.0004,6767,0.8459,5229,0.6536,13605,1.7006,25.77,79.94,998.69,93.96
297,2026-08-05,2026-08-05 02:54:32 AM,8910.025,148.5004,6767,0.8459,5234,0.6543,13637,1.7046,25.78,79.96,998.7,91.82
298,2026-08-05,2026-08-05 02:55:02 AM,8940.016,149.0003,6769,0.8461,5240,0.655,13626,1.7033,25.79,79.98,998.71,91.82
299,2026-08-05,2026-08-05 02:55:32 AM,8970.031,149.5005,6777,0.8471,5241,0.6551,13612,1.7015,25.8,79.98,998.72,92.12
300,2026-08-05,2026-08-05 02:56:02 AM,9000.013,150.0002,6768,0.846,5238,0.6548,13594,1.6993,25.81,80.0,998.73,93.81
301,2026-08-05,2026-08-05 02:56:32 AM,9030.023,150.5004,6776,0.847,5239,0.6549,13567,1.6959,25.82,80.0,998.73,94.07
302,2026-08-05,2026-08-05 02:57:02 AM,9060.015,151.0003,6779,0.8474,5244,0.6555,13564,1.6955,25.83,80.03,998.71,94.12
303,2026-08-05,2026-08-05 02:57:32 AM,9090.016,151.5003,6787,0.8484,5244,0.6555,13548,1.6935,25.84,80.03,998.7,92.02
304,2026-08-05,2026-08-05 02:58:02 AM,9120.022,152.0004,6778,0.8473,5241,0.6551,13551,1.6939,25.85,80.04,998.72,94.01
305,2026-08-05,2026-08-05 02:58:32 AM,9150.027,152.5004,6791,0.8489,5257,0.6571,13638,1.7048,25.86,80.04,998.72,90.56
306,2026-08-05,2026-08-05 02:59:02 AM,9180.005,153.0001,6807,0.8509,5251,0.6564,13636,1.7045,25.87,80.05,998.7,91.04
307,2026-08-05,2026-08-05 02:59:32 AM,9210.009,153.5001,6802,0.8503,5251,0.6564,13560,1.695,25.88,80.09,998.71,92.42
308,2026-08-05,2026-08-05 03:00:02 AM,9240.008,154.0001,6806,0.8508,5249,0.6561,13516,1.6895,25.88,80.11,998.71,94.12
309,2026-08-05,2026-08-05 03:00:32 AM,9270.009,154.5002,6799,0.8499,5260,0.6575,13516,1.6895,25.89,80.12,998.69,92.22
310,2026-08-05,2026-08-05 03:01:02 AM,9300.004,155.0001,6808,0.851,5265,0.6581,13537,1.6921,25.9,80.14,998.7,91.82
311,2026-08-05,2026-08-05 03:01:32 AM,9330.013,155.5002,6812,0.8515,5264,0.658,13527,1.6909,25.91,80.15,998.71,91.53
312,2026-08-05,2026-08-05 03:02:02 AM,9360.012,156.0002,6817,0.8521,5263,0.6579,13505,1.6881,25.91,80.19,998.69,92.32
313,2026-08-05,2026-08-05 03:02:32 AM,9390.015,156.5002,6811,0.8514,5267,0.6584,13483,1.6854,25.92,80.2,998.68,94.01
314,2026-08-05,2026-08-05 03:03:02 AM,9420.003,157.0001,6813,0.8516,5259,0.6574,13493,1.6866,25.92,80.24,998.69,91.72
315,2026-08-05,2026-08-05 03:03:32 AM,9450.009,157.5001,6827,0.8534,5271,0.6589,13492,1.6865,25.93,80.25,998.7,92.12
316,2026-08-05,2026-08-05 03:04:02 AM,9480.006,158.0001,6819,0.8524,5274,0.6593,13484,1.6855,25.94,80.27,998.7,92.32
317,2026-08-05,2026-08-05 03:04:32 AM,9510.019,158.5003,6820,0.8525,5270,0.6588,13491,1.6864,25.94,80.3,998.68,91.82
318,2026-08-05,2026-08-05 03:05:02 AM,9540.006,159.0001,6829,0.8536,5276,0.6595,13494,1.6868,25.95,80.31,998.66,91.92
319,2026-08-05,2026-08-05 03:05:32 AM,9570.013,159.5002,6826,0.8533,5276,0.6595,13475,1.6844,25.95,80.34,998.65,92.22
320,2026-08-05,2026-08-05 03:06:02 AM,9600.001,160.0,6823,0.8529,5286,0.6608,13461,1.6826,25.96,80.36,998.61,92.22
321,2026-08-05,2026-08-05 03:06:32 AM,9630.012,160.5002,6822,0.8528,5268,0.6585,13441,1.6801,25.96,80.37,998.59,93.96
322,2026-08-05,2026-08-05 03:07:02 AM,9660.004,161.0001,6835,0.8544,5271,0.6589,13448,1.681,25.97,80.39,998.57,91.82
323,2026-08-05,2026-08-05 03:07:32 AM,9690.009,161.5001,6830,0.8538,5279,0.6599,13466,1.6833,25.97,80.4,998.54,91.92
324,2026-08-05,2026-08-05 03:08:02 AM,9720.009,162.0001,6840,0.855,5277,0.6596,13460,1.6825,25.98,80.42,998.52,91.43
325,2026-08-05,2026-08-05 03:08:32 AM,9750.18,162.503,6854,0.8568,5282,0.6603,13612,1.7015,25.99,80.44,998.52,87.76
326,2026-08-05,2026-08-05 03:09:02 AM,9780.178,163.003,6861,0.8576,5292,0.6615,13544,1.693,26.0,80.46,998.51,89.51
327,2026-08-05,2026-08-05 03:09:32 AM,9810.01,163.5002,6866,0.8583,5298,0.6623,13516,1.6895,26.01,80.46,998.5,90.84
328,2026-08-05,2026-08-05 03:10:02 AM,9840.177,164.0029,6870,0.8588,5304,0.663,13533,1.6916,26.01,80.46,998.5,91.04
329,2026-08-05,2026-08-05 03:10:32 AM,9870.005,164.5001,6876,0.8595,5303,0.6629,13561,1.6951,26.02,80.47,998.49,89.98
330,2026-08-05,2026-08-05 03:11:02 AM,9900.176,165.0029,6886,0.8608,5301,0.6626,13580,1.6975,26.03,80.48,998.48,89.14
331,2026-08-05,2026-08-05 03:11:32 AM,9930.175,165.5029,6891,0.8614,5292,0.6615,13533,1.6916,26.03,80.49,998.47,90.46
332,2026-08-05,2026-08-05 03:12:02 AM,9960.004,166.0001,6893,0.8616,5304,0.663,13586,1.6983,26.04,80.51,998.47,89.04
333,2026-08-05,2026-08-05 03:12:32 AM,9990.175,166.5029,6898,0.8623,5307,0.6634,13574,1.6968,26.05,80.53,998.48,89.7
334,2026-08-05,2026-08-05 03:13:02 AM,10020.01,167.0002,6900,0.8625,5316,0.6645,13597,1.6996,26.06,80.54,998.48,89.32
335,2026-08-05,2026-08-05 03:13:32 AM,10050.173,167.5029,6910,0.8638,5326,0.6658,13582,1.6978,26.06,80.55,998.49,89.51
336,2026-08-05,2026-08-05 03:14:02 AM,10080.172,168.0029,6915,0.8644,5326,0.6658,13568,1.696,26.07,80.57,998.48,90.17
337,2026-08-05,2026-08-05 03:14:32 AM,10110.171,168.5029,6920,0.865,5330,0.6663,13568,1.696,26.07,80.58,998.5,90.08
338,2026-08-05,2026-08-05 03:15:02 AM,10140.172,169.0029,6922,0.8653,5334,0.6668,13559,1.6949,26.08,80.57,998.5,90.27
339,2026-08-05,2026-08-05 03:15:32 AM,10170.17,169.5028,6926,0.8658,5335,0.6669,13576,1.697,26.09,80.61,998.51,90.27
340,2026-08-05,2026-08-05 03:16:02 AM,10200.17,170.0028,6930,0.8663,5326,0.6658,13549,1.6936,26.09,80.61,998.5,90.56
341,2026-08-05,2026-08-05 03:16:32 AM,10230.169,170.5028,6930,0.8663,5334,0.6668,13552,1.694,26.1,80.62,998.49,89.79
342,2026-08-05,2026-08-05 03:17:02 AM,10260.167,171.0028,6929,0.8661,5337,0.6671,13536,1.692,26.11,80.62,998.51,90.17
343,2026-08-05,2026-08-05 03:17:32 AM,10290.167,171.5028,6932,0.8665,5341,0.6676,13551,1.6939,26.12,80.65,998.53,89.89
344,2026-08-05,2026-08-05 03:18:02 AM,10320.166,172.0028,6937,0.8671,5345,0.6681,13543,1.6929,26.12,80.65,998.52,90.27
345,2026-08-05,2026-08-05 03:18:32 AM,10350.166,172.5028,6945,0.8681,5339,0.6674,13564,1.6955,26.13,80.67,998.52,89.23
346,2026-08-05,2026-08-05 03:19:02 AM,10380.165,173.0028,6946,0.8683,5347,0.6684,13550,1.6938,26.14,80.68,998.54,89.51
347,2026-08-05,2026-08-05 03:19:32 AM,10410.165,173.5028,6952,0.869,5346,0.6683,13544,1.693,26.14,80.67,998.54,89.7
348,2026-08-05,2026-08-05 03:20:02 AM,10440.165,174.0027,6954,0.8693,5362,0.6703,13527,1.6909,26.15,80.69,998.53,90.08
349,2026-08-05,2026-08-05 03:20:32 AM,10470.163,174.5027,6957,0.8696,5355,0.6694,13521,1.6901,26.15,80.72,998.55,90.36
350,2026-08-05,2026-08-05 03:21:02 AM,10500.163,175.0027,6950,0.8688,5359,0.6699,13501,1.6876,26.16,80.72,998.52,90.56
351,2026-08-05,2026-08-05 03:21:32 AM,10530.163,175.5027,6946,0.8683,5354,0.6693,13482,1.6853,26.17,80.75,998.52,90.84
352,2026-08-05,2026-08-05 03:22:02 AM,10560.161,176.0027,6954,0.8693,5362,0.6703,13477,1.6846,26.18,80.77,998.52,90.65
353,2026-08-05,2026-08-05 03:22:32 AM,10590.161,176.5027,6959,0.8699,5362,0.6703,13476,1.6845,26.19,80.77,998.51,90.17
354,2026-08-05,2026-08-05 03:23:02 AM,10620.16,177.0027,6958,0.8698,5365,0.6706,13474,1.6843,26.19,80.78,998.53,90.46
355,2026-08-05,2026-08-05 03:23:32 AM,10650.16,177.5027,6964,0.8705,5371,0.6714,13481,1.6851,26.2,80.78,998.52,90.27
356,2026-08-05,2026-08-05 03:24:02 AM,10680.159,178.0027,6963,0.8704,5373,0.6716,13482,1.6853,26.21,80.79,998.52,90.17
357,2026-08-05,2026-08-05 03:24:32 AM,10710.159,178.5026,6971,0.8714,5372,0.6715,13481,1.6851,26.21,80.8,998.53,89.79
358,2026-08-05,2026-08-05 03:25:02 AM,10740.158,179.0026,6974,0.8718,5376,0.672,13501,1.6876,26.22,80.82,998.54,89.51
359,2026-08-05,2026-08-05 03:25:32 AM,10770.157,179.5026,6984,0.873,5385,0.6731,13520,1.69,26.22,80.83,998.53,88.4
360,2026-08-05,2026-08-05 03:26:02 AM,10800.157,180.0026,7005,0.8756,5383,0.6729,13592,1.699,26.23,80.86,998.55,86.34
361,2026-08-05,2026-08-05 03:26:32 AM,10830.155,180.5026,7019,0.8774,5395,0.6744,13588,1.6985,26.23,80.86,998.55,87.22
362,2026-08-05,2026-08-05 03:27:02 AM,10860.154,181.0026,7013,0.8766,5404,0.6755,13586,1.6983,26.24,80.87,998.55,88.03
363,2026-08-05,2026-08-05 03:27:32 AM,10890.154,181.5026,7023,0.8779,5396,0.6745,13581,1.6976,26.24,80.89,998.56,88.4
364,2026-08-05,2026-08-05 03:28:02 AM,10920.153,182.0026,7022,0.8778,5410,0.6763,13560,1.695,26.25,80.89,998.57,88.67
365,2026-08-05,2026-08-05 03:28:32 AM,10950.153,182.5025,7024,0.878,5404,0.6755,13555,1.6944,26.25,80.91,998.59,88.76
366,2026-08-05,2026-08-05 03:29:02 AM,10980.152,183.0025,7025,0.8781,5403,0.6754,13541,1.6926,26.25,80.94,998.6,88.95
367,2026-08-05,2026-08-05 03:29:32 AM,11010.153,183.5025,7036,0.8795,5422,0.6778,13547,1.6934,26.26,80.95,998.61,88.76
368,2026-08-05,2026-08-05 03:30:02 AM,11040.151,184.0025,7023,0.8779,5416,0.677,13515,1.6894,26.26,80.96,998.59,89.6
